75.6861291;74.6861291;75.6861291;5;74.6973650;0.0198825;18;NULL;0.0000000;-0.0000000;3;NULL
0.7325355;-0.2674645;0.7325355;5;0.0021985;0.0000000;18;NULL;0.0000000;-0.0000000;6;NULL
59.5857230;59.5857230;60.5857230;4;60.5744871;-0.8528241;18;NULL;63.4383765;-0.9140075;4;NULL
-27.7411997;-27.7411997;-26.7411997;4;-26.7524357;0.0143139;18;NULL;0.0000000;-0.0000000;4;NULL
-57.6151335;-57.6151335;-56.6151335;4;-56.6263695;0.0641309;18;NULL;0.0000000;-0.0000000;4;NULL
36.2719077;35.2719077;36.2719077;5;35.2831437;0.0253665;18;NULL;25.4461775;0.0129509;4;NULL
-20.2522960;-20.2522960;-19.2522960;4;-19.2635320;0.0074217;18;NULL;0.0000000;-0.0000000;4;NULL
48.1294489;48.1294489;49.1294489;4;49.1182130;0.0180412;18;NULL;0.0000000;-0.0000000;3;NULL
-5.0482639;-5.0482639;-4.0482639;4;-4.0594998;0.0003296;18;NULL;0.0000000;-0.0000000;4;NULL
-15.5824638;-15.5824638;-14.5824638;4;-14.5936997;0.0042595;18;NULL;0.0000000;-0.0000000;4;NULL
-65.2269656;-65.2269656;-64.2269656;4;-64.2382016;0.0825309;18;NULL;0.0000000;-0.0000000;4;NULL
-39.6173746;-39.6173746;-38.6173746;4;-38.6286106;0.0298434;18;NULL;0.0000000;-0.0000000;4;NULL
59.4559830;59.4559830;60.4559830;4;60.4447471;-0.8447533;18;NULL;63.5647167;-0.9111642;4;NULL
-36.6899110;-36.6899110;-35.6899110;4;-35.7011470;0.0254914;18;NULL;0.0000000;-0.0000000;4;NULL
74.4857640;73.4857640;74.4857640;5;73.4970000;-0.0468875;18;NULL;0.0000000;-0.0000000;3;NULL
-70.1772047;-70.1772047;-69.1772047;4;-69.1884407;0.0957408;18;NULL;-0.0000000;-0.0000000;4;NULL
98.8136989;97.8136989;98.8136989;5;97.8249348;0.1913989;18;NULL;4.0375073;0.0003260;4;NULL
64.3806530;63.3806530;64.3806530;5;63.3918889;-0.9149350;18;NULL;62.7129369;-0.9211297;4;NULL
-74.9634471;-74.9634471;-73.9634471;4;-73.9746830;0.1094451;18;NULL;-0.0000000;-0.0000000;4;NULL
52.7500025;52.7500025;53.7500025;4;53.7387666;-0.2109514;18;NULL;0.0000000;-0.0000000;3;NULL
-1.8821921;-1.8821921;-0.8821921;4;-0.8934280;0.0000160;18;NULL;0.0000000;-0.0000000;4;NULL
32.7211041;31.7211041;32.7211041;5;31.7323401;0.0202018;18;NULL;12.6696411;0.0032104;4;NULL
-74.8206733;-74.8206733;-73.8206733;4;-73.8319093;0.1090230;18;NULL;0.0000000;-0.0000000;4;NULL
-57.9581851;-57.9581851;-56.9581851;4;-56.9694211;0.0649103;18;NULL;-0.0000000;-0.0000000;4;NULL
-89.7567148;-89.7567148;-88.7567148;4;-88.7679508;0.1575950;18;NULL;0.0000000;-0.0000000;4;NULL
-92.7117497;-92.7117497;-91.7117497;4;-91.7229856;0.1682621;18;NULL;0.0000000;-0.0000000;4;NULL
-18.2537678;-18.2537678;-17.2537678;4;-17.2650038;0.0059616;18;NULL;0.0000000;-0.0000000;4;NULL
-8.4021689;-8.4021689;-7.4021689;4;-7.4134049;0.0010992;18;NULL;0.0000000;-0.0000000;4;NULL
-2.4862146;-2.4862146;-1.4862146;4;-1.4974506;0.0000448;18;NULL;0.0000000;-0.0000000;4;NULL
58.7949943;58.7949943;59.7949943;4;59.7837584;-0.7977886;18;NULL;64.5702764;-0.8722207;4;NULL
84.1749582;83.1749582;84.1749582;5;83.1861942;0.1455126;18;NULL;-94.8361450;0.1798779;4;NULL
61.5062051;61.5062051;62.5062051;4;62.4949691;-0.9201866;18;NULL;62.7600730;-0.9211462;4;NULL
41.1548503;40.1548503;41.1548503;5;40.1660863;0.0360309;18;NULL;28.9159643;0.0167324;4;NULL
-99.4363135;-99.4363135;-98.4363135;4;-98.4475494;0.1938384;18;NULL;0.0000000;-0.0000000;4;NULL
42.1407750;41.1407750;42.1407750;5;41.1520110;0.0389834;18;NULL;9.8702689;0.0019484;4;NULL
28.7921913;27.7921913;28.7921913;5;27.8034273;0.0154650;18;NULL;1.9327675;0.0000747;4;NULL
-8.7934351;-8.7934351;-7.7934351;4;-7.8046711;0.0012183;18;NULL;-0.0000000;-0.0000000;4;NULL
54.7834258;54.7834258;55.7834258;4;55.7721898;-0.4000944;18;NULL;0.0000000;-0.0000000;3;NULL
14.7509333;13.7509333;14.7509333;5;13.7621693;0.0037879;18;NULL;0.0000013;0.0000000;4;NULL
75.3514830;74.3514830;75.3514830;5;74.3627190;0.0032643;18;NULL;0.0000000;-0.0000000;3;NULL
61.6350980;61.6350980;62.6350980;4;62.6238621;-0.9209163;18;NULL;62.7546124;-0.9211477;4;NULL
-96.4452209;-96.4452209;-95.4452209;4;-95.4564568;0.1822387;18;NULL;0.0000000;-0.0000000;4;NULL
64.2491983;63.2491983;64.2491983;5;63.2604343;-0.9172106;18;NULL;62.7247355;-0.9211401;4;NULL
64.1681568;63.1681568;64.1681568;5;63.1793928;-0.9183570;18;NULL;62.7304862;-0.9211436;4;NULL
88.0148058;87.0148058;88.0148058;5;87.0260417;0.1536239;18;NULL;77.5611342;0.1091527;4;NULL
-17.4666970;-17.4666970;-16.4666970;4;-16.4779330;0.0054304;18;NULL;-0.0000000;-0.0000000;4;NULL
-15.3669767;-15.3669767;-14.3669767;4;-14.3782127;0.0041347;18;NULL;0.0000000;-0.0000000;4;NULL
16.1913355;15.1913355;16.1913355;5;15.2025715;0.0046224;18;NULL;0.0000164;0.0000000;4;NULL
-68.3884831;-68.3884831;-67.3884831;4;-67.3997190;0.0908544;18;NULL;0.0000000;-0.0000000;4;NULL
52.3462427;52.3462427;53.3462427;4;53.3350068;-0.1792572;18;NULL;0.0000000;-0.0000000;3;NULL
-53.9687871;-53.9687871;-52.9687871;4;-52.9800230;0.0561377;18;NULL;0.0000000;-0.0000000;4;NULL
61.9469097;61.9469097;62.9469097;4;62.7446626;-0.9211481;18;NULL;62.7480899;-0.9211483;9;NULL
97.7043202;96.7043202;97.7043202;5;96.7155561;0.1870880;18;NULL;7.8434508;0.0012304;4;NULL
-33.5103435;-33.5103435;-32.5103435;4;-32.5215795;0.0211531;18;NULL;0.0000000;-0.0000000;4;NULL
-40.0336588;-40.0336588;-39.0336588;4;-39.0448948;0.0304901;18;NULL;-0.0000000;-0.0000000;4;NULL
-97.2921747;-97.2921747;-96.2921747;4;-96.3034106;0.1854869;18;NULL;-0.0000000;-0.0000000;4;NULL
-56.5524321;-56.5524321;-55.5524321;4;-55.5636681;0.0617464;18;NULL;0.0000000;-0.0000000;4;NULL
81.4729436;80.4729436;81.4729436;5;80.4841795;0.1381196;18;NULL;0.0000000;-0.0000000;3;NULL
69.6935584;68.6935584;69.6935584;5;68.7047943;-0.4951966;18;NULL;0.0000000;-0.0000000;3;NULL
91.0035147;90.0035147;91.0035147;5;90.0147507;0.1626165;18;NULL;66.7121133;-0.7072615;4;NULL
55.7795420;55.7795420;56.7795420;4;56.7683061;-0.5044712;18;NULL;0.0000000;-0.0000000;3;NULL
97.4919254;96.4919254;97.4919254;5;96.5031613;0.1862688;18;NULL;8.8361132;0.0015615;4;NULL
-86.4809238;-86.4809238;-85.4809238;4;-85.4921597;0.1461782;18;NULL;-0.0000000;-0.0000000;4;NULL
58.7195163;58.7195163;59.7195163;4;59.7082803;-0.7918498;18;NULL;64.7385538;-0.8630007;4;NULL
18.9007122;17.9007122;18.9007122;5;17.9119482;0.0064168;18;NULL;0.0004450;0.0000000;4;NULL
46.5597451;46.5597451;47.5597451;4;47.5485091;0.0411110;18;NULL;0.0000000;-0.0000000;3;NULL
39.0465768;38.0465768;39.0465768;5;38.0578127;0.0306690;18;NULL;30.4392897;0.0185586;4;NULL
35.9639581;34.9639581;35.9639581;5;34.9751941;0.0248650;18;NULL;24.5967387;0.0121003;4;NULL
-21.5359062;-21.5359062;-20.5359062;4;-20.5471421;0.0084437;18;NULL;0.0000000;-0.0000000;4;NULL
12.3114885;11.3114885;12.3114885;5;11.3227244;0.0025641;18;NULL;-0.0000002;-0.0000000;4;NULL
-58.3863886;-58.3863886;-57.3863886;4;-57.3976245;0.0658897;18;NULL;-0.0000000;-0.0000000;4;NULL
5.4742917;4.4742917;5.4742917;5;4.4855277;0.0004024;18;NULL;-0.0000000;-0.0000000;4;NULL
-19.1582964;-19.1582964;-18.1582964;4;-18.1695323;0.0066026;18;NULL;0.0000000;-0.0000000;4;NULL
-29.4475184;-29.4475184;-28.4475184;4;-28.4587543;0.0161980;18;NULL;-0.0000000;-0.0000000;4;NULL
18.5647757;17.5647757;18.5647757;5;17.5760117;0.0061783;18;NULL;0.0003076;0.0000000;4;NULL
-28.7309679;-28.7309679;-27.7309679;4;-27.7422038;0.0153926;18;NULL;-0.0000000;-0.0000000;4;NULL
92.9932744;91.9932744;92.9932744;5;92.0045104;0.1694929;18;NULL;49.9365392;-0.0027516;4;NULL
-69.1123165;-69.1123165;-68.1123165;4;-68.1235525;0.0928164;18;NULL;0.0000000;-0.0000000;4;NULL
-21.0183579;-21.0183579;-20.0183579;4;-20.0295938;0.0080237;18;NULL;0.0000000;-0.0000000;4;NULL
-22.5408190;-22.5408190;-21.5408190;4;-21.5520549;0.0092898;18;NULL;-0.0000000;-0.0000000;4;NULL
45.3909443;45.3909443;46.3909443;4;46.3797084;0.0479847;18;NULL;0.0000000;-0.0000000;3;NULL
-22.2860385;-22.2860385;-21.2860385;4;-21.2972745;0.0090715;18;NULL;0.0000000;-0.0000000;4;NULL
85.4985683;53.4985683;77.4985683;13;62.7408977;-0.9211475;30;NULL;64.3314155;-0.8840206;6;NULL
-12.7764870;-4.7764870;19.2235130;12;0.0024735;0.0000000;30;NULL;0.0000004;-0.0000000;6;NULL
72.5356374;56.5356374;68.5356374;11;62.7484034;-0.9211483;28;NULL;62.7549128;-0.9211476;12;NULL
24.0720026;-39.9279974;8.0720026;15;0.0012062;0.0000000;34;NULL;0.0000000;-0.0000000;6;NULL
-76.0905638;-12.0905638;179.9094362;18;62.7429295;-0.9211479;40;NULL;-2.8320941;0.0001604;6;NULL
-5.6086397;-3.6086397;2.3913603;8;0.0040924;0.0000000;24;NULL;0.0000000;-0.0000000;6;NULL
-31.9560602;-15.9560602;32.0439398;14;0.0018446;0.0000000;34;NULL;-0.0130566;0.0000000;6;NULL
5.9683977;-2.0316023;3.9683977;9;0.0055330;0.0000000;24;NULL;0.0000000;-0.0000000;6;NULL
43.2201419;-20.7798581;27.2201419;15;-0.0001403;0.0000000;34;NULL;-0.0010811;0.0000000;6;NULL
97.6758795;33.6758795;81.6758795;15;62.7445234;-0.9211481;34;NULL;64.1097520;-0.8935792;11;NULL
44.0986923;-19.9013077;28.0986923;15;-0.0055890;0.0000000;34;NULL;-0.0018684;0.0000000;6;NULL
82.5154984;50.5154984;74.5154984;13;62.7484352;-0.9211483;30;NULL;62.7481166;-0.9211483;13;NULL
1.0997011;-0.9002989;1.0997011;5;0.0024788;0.0000000;20;NULL;0.0000000;-0.0000000;6;NULL
11.6537513;-4.3462487;7.6537513;11;-0.0058232;0.0000000;28;NULL;0.0000000;-0.0000000;6;NULL
0.6380042;-1.3619958;0.6380042;5;-0.0008847;0.0000000;20;NULL;0.0000000;-0.0000000;6;NULL
-7.5051587;-3.5051587;8.4948413;10;-0.0036390;0.0000000;28;NULL;0.0000000;-0.0000000;6;NULL
9.3183924;-6.6816076;5.3183924;11;0.0053225;0.0000000;28;NULL;0.0000000;-0.0000000;6;NULL
-10.4831196;-6.4831196;5.5168804;10;-0.0028764;0.0000000;28;NULL;0.0000000;-0.0000000;6;NULL
70.8901973;54.8901973;66.8901973;11;62.7443007;-0.9211481;28;NULL;62.7623468;-0.9211453;12;NULL
20.8462969;-11.1537031;12.8462969;13;-0.0027952;0.0000000;30;NULL;0.0000000;-0.0000000;6;NULL
-0.2911627;-1.2911627;0.7088373;3;0.0005039;0.0000000;20;NULL;0.0000000;-0.0000000;6;NULL
95.9851210;31.9851210;79.9851210;15;62.7528799;-0.9211480;34;NULL;65.3467790;-0.8237762;11;NULL
-93.1365374;-61.1365374;34.8634626;16;-0.0030562;0.0000000;36;NULL;-0.0005748;0.0000000;15;NULL
95.4004069;31.4004069;79.4004069;15;62.7536717;-0.9211479;34;NULL;62.3252635;-0.9184686;13;NULL
-27.3627078;-11.3627078;36.6372922;14;0.0029942;0.0000000;34;NULL;0.0241567;0.0000000;6;NULL
35.9039388;-28.0960612;19.9039388;15;-0.0032605;0.0000000;34;NULL;-0.0000028;0.0000000;6;NULL
-30.7533214;-14.7533214;33.2466786;14;-0.0008698;0.0000000;34;NULL;-0.0184430;0.0000000;6;NULL
71.1750273;55.1750273;67.1750273;11;62.7494954;-0.9211483;28;NULL;62.7635784;-0.9211447;12;NULL
-90.9880912;-58.9880912;37.0119088;16;0.0025962;0.0000000;36;NULL;-0.0033307;0.0000000;15;NULL
32.0238989;-31.9761011;16.0238989;15;-0.0028890;0.0000000;34;NULL;-0.0000000;-0.0000000;6;NULL
49.9881946;57.9881946;81.9881946;12;62.7521270;-0.9211481;30;NULL;48.7262883;0.0256674;4;NULL
-73.4007937;-9.4007937;182.5992063;18;62.7442009;-0.9211481;40;NULL;-1.2103781;0.0000293;6;NULL
96.4721127;32.4721127;80.4721127;15;62.7462099;-0.9211482;34;NULL;65.2518953;-0.8304770;11;NULL
-80.9289651;-48.9289651;47.0710349;16;0.0005249;0.0000000;36;NULL;-0.0006078;0.0000000;12;NULL
-43.4653419;-27.4653419;20.5346581;14;-0.0039690;0.0000000;34;NULL;-0.0000053;0.0000000;6;NULL
60.4222938;61.4222938;64.4222938;6;62.7484741;-0.9211483;22;NULL;62.7482324;-0.9211483;6;NULL
-84.4885941;-52.4885941;43.5114059;16;0.0027584;0.0000000;36;NULL;-0.0035622;0.0000000;24;NULL
25.4768676;-38.5231324;9.4768676;15;0.0054493;0.0000000;34;NULL;0.0000000;-0.0000000;6;NULL
-98.3812176;-34.3812176;157.6187824;18;-0.0052931;0.0000000;40;NULL;63.1722675;-0.9184485;15;NULL
36.0574119;-27.9425881;20.0574119;15;0.0009661;0.0000000;34;NULL;-0.0000033;0.0000000;6;NULL
6.7866216;-9.2133784;2.7866216;11;0.0024271;0.0000000;28;NULL;0.0000000;-0.0000000;6;NULL
-12.2666336;-4.2666336;19.7333664;12;0.0013689;0.0000000;30;NULL;0.0000010;0.0000000;6;NULL
-60.0897567;3.9102433;195.9102433;18;62.7428332;-0.9211479;40;NULL;-0.0004894;0.0000000;4;NULL
-72.3997348;-8.3997348;183.6002652;18;62.7479136;-0.9211483;40;NULL;-0.8178952;0.0000134;6;NULL
-23.5334126;-15.5334126;8.4665874;12;0.0057233;0.0000000;30;NULL;0.0000000;-0.0000000;6;NULL
52.4842570;56.4842570;68.4842570;10;62.7456551;-0.9211482;28;NULL;62.7554720;-0.9211475;12;NULL
-91.9057777;-59.9057777;36.0942223;16;-0.0068864;0.0000000;36;NULL;-0.0016319;0.0000000;15;NULL
-49.4088052;-17.4088052;78.5911948;16;0.0031682;0.0000000;36;NULL;0.0103770;0.0000000;6;NULL
0.9541989;-1.0458011;0.9541989;5;-0.0041344;0.0000000;20;NULL;0.0000000;-0.0000000;6;NULL
64.5209903;60.5209903;63.5209903;7;62.7484582;-0.9211483;22;NULL;62.7476171;-0.9211483;9;NULL
96.3446245;32.3446245;80.3446245;15;62.7450072;-0.9211482;34;NULL;65.2909499;-0.8277439;11;NULL
64.6910829;60.6910829;63.6910829;7;62.7511687;-0.9211482;22;NULL;62.7482733;-0.9211483;9;NULL
-39.6345384;-23.6345384;24.3654616;14;0.0038257;0.0000000;34;NULL;-0.0001442;0.0000000;6;NULL
-90.4111429;-58.4111429;37.5888571;16;-0.0022737;0.0000000;36;NULL;-0.0005052;0.0000000;18;NULL
-50.4304795;-18.4304795;77.5695205;16;0.0032234;0.0000000;36;NULL;-0.7694453;0.0000118;6;NULL
8.8112204;-7.1887796;4.8112204;11;-0.0033693;0.0000000;28;NULL;0.0000000;-0.0000000;6;NULL
77.5452266;45.5452266;69.5452266;13;62.7524902;-0.9211480;30;NULL;62.7439934;-0.9211480;14;NULL
-31.2320928;-15.2320928;32.7679072;14;0.0025400;0.0000000;34;NULL;-0.0164239;0.0000000;6;NULL
-93.3462864;-61.3462864;34.6537136;16;0.0000551;0.0000000;36;NULL;-0.0004766;0.0000000;15;NULL
-67.4255753;-3.4255753;188.5744247;18;62.7461824;-0.9211482;40;NULL;-0.0713322;0.0000001;6;NULL
75.4727829;43.4727829;67.4727829;13;62.7539351;-0.9211478;30;NULL;81.5164158;0.1418338;4;NULL
-57.9396262;6.0603738;198.0603738;18;62.7465011;-0.9211483;40;NULL;-0.0000815;0.0000000;4;NULL
-45.4493927;-29.4493927;18.5506073;14;-0.0018921;0.0000000;34;NULL;-0.0000006;0.0000000;6;NULL
-1.5116023;-0.5116023;2.4883977;6;0.0034192;0.0000000;22;NULL;0.0000000;-0.0000000;6;NULL
-55.3160115;8.6839885;200.6839885;18;62.7466614;-0.9211483;40;NULL;-0.0000071;0.0000000;4;NULL
-1.9397007;-0.9397007;2.0602993;6;0.0002134;0.0000000;22;NULL;0.0000000;-0.0000000;6;NULL
90.9886749;26.9886749;74.9886749;15;62.7504543;-0.9211482;34;NULL;62.7481819;-0.9211483;19;NULL
30.3937344;-33.6062656;14.3937344;15;-0.0028215;0.0000000;34;NULL;0.0000000;-0.0000000;6;NULL
51.5007272;55.5007272;67.5007272;10;62.7469278;-0.9211483;28;NULL;62.7635702;-0.9211447;12;NULL
-12.9508628;-4.9508628;19.0491372;12;-0.0065923;0.0000000;30;NULL;0.0000003;-0.0000000;6;NULL
10.5762417;-5.4237583;6.5762417;11;-0.0012659;0.0000000;28;NULL;0.0000000;-0.0000000;6;NULL
-89.3694859;-57.3694859;38.6305141;16;0.0034631;0.0000000;36;NULL;-0.0014739;0.0000000;18;NULL
-35.4978512;-19.4978512;28.5021488;14;-0.0039502;0.0000000;34;NULL;-0.0023732;0.0000000;6;NULL
-19.0037233;-11.0037233;12.9962767;12;-0.0030971;0.0000000;30;NULL;0.0000000;-0.0000000;6;NULL
81.6867230;49.6867230;73.6867230;13;62.7462095;-0.9211482;30;NULL;62.8506905;-0.9209905;12;NULL
61.8274486;61.8274486;63.8274486;4;62.7441153;-0.9211481;20;NULL;62.7475766;-0.9211483;6;NULL
-48.3408204;-16.3408204;79.6591796;16;0.0068514;0.0000000;36;NULL;0.4724741;0.0000045;6;NULL
-74.0306950;-10.0306950;181.9693050;18;62.7430614;-0.9211479;40;NULL;-1.5193709;0.0000462;6;NULL
-1.3346299;-1.3346299;0.6653701;4;-0.0012965;0.0000000;20;NULL;0.0000000;-0.0000000;6;NULL
-24.2999142;-8.2999142;39.7000858;14;0.0004924;0.0000000;34;NULL;0.4521502;0.0000041;6;NULL
43.6939900;-20.3060100;27.6939900;15;0.0030069;0.0000000;34;NULL;-0.0014586;0.0000000;6;NULL
-42.4390031;-26.4390031;21.5609969;14;0.0006046;0.0000000;34;NULL;-0.0000139;0.0000000;6;NULL
24.6871154;-39.3128846;8.6871154;15;-0.0036284;0.0000000;34;NULL;0.0000000;-0.0000000;6;NULL
62.3747962;61.3747962;63.3747962;3;62.7497962;-0.9211483;20;NULL;62.7481144;-0.9211483;9;NULL
-37.4984041;-21.4984041;26.5015959;14;0.0045857;0.0000000;34;NULL;-0.0006733;0.0000000;6;NULL
-22.8578956;-14.8578956;9.1421044;12;0.0049723;0.0000000;30;NULL;0.0000000;-0.0000000;6;NULL
-31.2140497;-15.2140497;32.7859503;14;-0.0023778;0.0000000;34;NULL;-0.0165054;0.0000000;6;NULL
63.1538129;62.1538129;64.1538129;3;62.7510351;-0.9211482;20;NULL;62.7485525;-0.9211483;6;NULL
33.8570274;-30.1429726;17.8570274;15;0.0048390;0.0000000;34;NULL;-0.0000003;-0.0000000;6;NULL
-24.1162327;-8.1162327;39.8837673;14;0.0004858;0.0000000;34;NULL;0.5020169;0.0000050;6;NULL
-8.3006199;-4.3006199;7.6993801;10;0.0033315;0.0000000;28;NULL;0.0000000;-0.0000000;6;NULL
-39.2772057;-23.2772057;24.7227943;14;0.0052626;0.0000000;34;NULL;-0.0001892;0.0000000;6;NULL
82.1129972;50.1129972;74.1129972;13;62.7516948;-0.9211481;30;NULL;62.7820325;-0.9211311;12;NULL
-2.2764571;-1.2764571;1.7235429;6;-0.0017790;0.0000000;22;NULL;0.0000000;-0.0000000;6;NULL
51.1579793;55.1579793;67.1579793;10;62.7446054;-0.9211481;28;NULL;62.7635360;-0.9211448;12;NULL
-78.3876169;-46.3876169;49.6123831;16;0.0017401;0.0000000;36;NULL;-0.0000025;0.0000000;8;NULL
-21.2820296;-13.2820296;10.7179704;12;0.0028796;0.0000000;30;NULL;0.0000000;-0.0000000;6;NULL
74.0373531;58.0373531;70.0373531;11;62.7425202;-0.9211478;28;NULL;62.9630837;-0.9204547;6;NULL
-27.8278573;-11.8278573;36.1721427;14;-0.0029350;0.0000000;34;NULL;0.0052734;0.0000000;6;NULL
83.4235832;51.4235832;75.4235832;13;62.7548292;-0.9211476;30;NULL;63.0557560;-0.9197277;6;NULL
8.7611006;-18.2388994;5.7611006;9;0.0053085;0.0000000;30;NULL;0.0000000;-0.0000000;6;NULL
-71.9712324;-44.9712324;171.0287676;12;-0.0052791;0.0000000;40;NULL;62.7483415;-0.9211483;16;NULL
-60.0254260;-33.0254260;182.9745740;12;0.0008289;0.0000000;40;NULL;19.1263697;0.0073164;6;NULL
89.7850173;8.7850173;80.7850173;11;62.7451060;-0.9211482;36;NULL;-13.1100272;0.0034375;4;NULL
98.0219910;17.0219910;89.0219910;11;62.7443856;-0.9211481;36;NULL;62.0535026;-0.9139379;13;NULL
-51.9848100;-42.9848100;29.0151900;10;0.0023296;0.0000000;36;NULL;-0.0050564;0.0000000;6;NULL
-96.6958831;-69.6958831;146.3041169;12;62.7506191;-0.9211482;40;NULL;-0.3117060;0.0000019;6;NULL
-22.2769655;4.7230345;220.7230345;12;62.7507009;-0.9211482;40;NULL;0.0000000;-0.0000000;4;NULL
55.9378735;58.9378735;82.9378735;8;62.7550306;-0.9211476;30;NULL;0.0000000;-0.0000000;3;NULL
-4.6723857;-3.6723857;4.3276143;6;-0.0002545;0.0000000;26;NULL;0.0000000;-0.0000000;6;NULL
8.0276012;-18.9723988;5.0276012;9;-0.0068384;0.0000000;30;NULL;0.0000000;-0.0000000;6;NULL
-96.3098313;-69.3098313;146.6901687;12;62.7464049;-0.9211483;40;NULL;-0.3680718;0.0000027;6;NULL
80.0366397;53.0366397;77.0366397;9;62.7448426;-0.9211481;30;NULL;64.0947878;-0.8941752;6;NULL
-61.1009233;-34.1009233;181.8990767;12;-0.0014371;0.0000000;40;NULL;58.7036058;-0.7035395;8;NULL
77.1996238;50.1996238;74.1996238;9;62.7481523;-0.9211483;30;NULL;62.7622450;-0.9211453;11;NULL
-11.7553071;-8.7553071;15.2446929;8;0.0061205;0.0000000;30;NULL;0.0000000;-0.0000000;6;NULL
-70.4341980;-43.4341980;172.5658020;12;-0.0049168;0.0000000;40;NULL;64.2117710;-0.8893489;12;NULL
-52.0995073;-43.0995073;28.9004927;10;0.0047056;0.0000000;36;NULL;-0.0046864;0.0000000;6;NULL
59.9306350;60.9306350;68.9306350;6;62.7535858;-0.9211479;26;NULL;62.6943462;-0.9211048;6;NULL
-5.3969879;-4.3969879;3.6030121;6;-0.0035453;0.0000000;26;NULL;0.0000000;-0.0000000;6;NULL
-82.0353687;-55.0353687;160.9646313;12;0.0043241;0.0000000;40;NULL;63.0092188;-0.9201250;11;NULL
28.9101067;-52.0898933;19.9101067;11;-0.0029753;0.0000000;36;NULL;-0.0000027;0.0000000;6;NULL
26.6127330;-54.3872670;17.6127330;11;-0.0014577;0.0000000;36;NULL;-0.0000002;-0.0000000;6;NULL
16.8764467;-10.1235533;13.8764467;9;0.0054385;0.0000000;30;NULL;0.0000000;-0.0000000;6;NULL
45.3308762;48.3308762;72.3308762;8;62.7428988;-0.9211479;30;NULL;63.0621954;-0.9196676;12;NULL
-29.0723734;-2.0723734;213.9276266;12;0.0009144;0.0000000;40;NULL;-0.0000015;0.0000000;6;NULL
36.0813289;-44.9186711;27.0813289;11;-0.0051456;0.0000000;36;NULL;-0.0013259;0.0000000;6;NULL
41.4643047;-39.5356953;32.4643047;11;0.0031074;0.0000000;36;NULL;-0.0001118;0.0000000;12;NULL
-67.5342963;-40.5342963;175.4657037;12;0.0045778;0.0000000;40;NULL;63.1360638;-0.9188895;12;NULL
-73.2527231;-46.2527231;169.7472769;12;0.0059862;0.0000000;40;NULL;62.7464359;-0.9211483;17;NULL
-10.0887855;-7.0887855;16.9112145;8;0.0045144;0.0000000;30;NULL;-0.0000000;-0.0000000;6;NULL
-91.5891749;-64.5891749;151.4108251;12;62.7472826;-0.9211483;40;NULL;-1.6113889;0.0000519;6;NULL
59.4728213;60.4728213;68.4728213;6;62.7416738;-0.9211477;26;NULL;62.7900539;-0.9211220;6;NULL
-66.4888420;-39.4888420;176.5111580;12;0.0011924;0.0000000;40;NULL;62.1857990;-0.9164159;12;NULL
66.2428575;57.2428575;65.2428575;7;62.7510542;-0.9211482;26;NULL;62.7496079;-0.9211483;12;NULL
-35.0072929;-26.0072929;45.9927071;10;0.0042371;0.0000000;36;NULL;-0.9072564;0.0000165;6;NULL
31.1559795;-49.8440205;22.1559795;11;-0.0027788;0.0000000;36;NULL;-0.0000241;0.0000000;6;NULL
