-0,596753; 0,911092; 91,7853; -13,8589; 
-0,58747; 0,945692; 91,646; -14,0005; 
-0,577838; 0,980633; 91,5053; -14,1431; 
-0,567856; 1,01592; 91,3631; -14,2867; 
-0,557519; 1,05154; 91,2195; -14,4312; 
-0,546824; 1,08752; 91,0745; -14,5767; 
-0,535767; 1,12384; 90,928; -14,7232; 
-0,524346; 1,16051; 90,78; -14,8707; 
-0,512556; 1,19753; 90,6306; -15,0192; 
-0,500394; 1,23491; 90,4796; -15,1688; 
-0,487857; 1,27264; 90,3272; -15,3195; 
-0,47494; 1,31073; 90,1732; -15,4712; 
-0,461641; 1,34918; 90,0178; -15,624; 
-0,447955; 1,38798; 89,8608; -15,7779; 
-0,43388; 1,42715; 89,7022; -15,933; 
-0,419411; 1,46669; 89,5421; -16,0892; 
-0,404545; 1,50659; 89,3804; -16,2466; 
-0,389278; 1,54686; 89,2172; -16,4052; 
-0,373607; 1,5875; 89,0523; -16,565; 
-0,357527; 1,62852; 88,8859; -16,726; 
-0,341035; 1,66991; 88,7178; -16,8883; 
-0,324127; 1,71168; 88,5481; -17,0519; 
-0,3068; 1,75382; 88,3767; -17,2167; 
-0,28905; 1,79635; 88,2037; -17,3829; 
-0,270872; 1,83926; 88,0291; -17,5504; 
-0,252263; 1,88256; 87,8527; -17,7192; 
-0,233219; 1,92625; 87,6747; -17,8895; 
-0,213737; 1,97033; 87,4949; -18,0612; 
-0,193812; 2,0148; 87,3135; -18,2343; 
-0,17344; 2,05967; 87,1303; -18,4088; 
-0,152617; 2,10493; 86,9453; -18,5849; 
-0,13134; 2,1506; 86,7585; -18,7624; 
-0,109604; 2,19667; 86,57; -18,9415; 
-0,0874049; 2,24314; 86,3797; -19,1222; 
-0,0647393; 2,29003; 86,1876; -19,3044; 
-0,0416029; 2,33732; 85,9936; -19,4883; 
-0,0179915; 2,38503; 85,7978; -19,6738; 
0,00609907; 2,43316; 85,6001; -19,861; 
0,030673; 2,4817; 85,4006; -20,0499; 
0,0557345; 2,53067; 85,1991; -20,2406; 
0,0812879; 2,58006; 84,9958; -20,433; 
0,107337; 2,62989; 84,7905; -20,6272; 
0,133887; 2,68014; 84,5832; -20,8233; 
0,160941; 2,73083; 84,374; -21,0212; 
0,188505; 2,78195; 84,1628; -21,221; 
0,216582; 2,83352; 83,9496; -21,4228; 
0,245177; 2,88553; 83,7343; -21,6265; 
0,274294; 2,93798; 83,517; -21,8323; 
0,303938; 2,99089; 83,2977; -22,0401; 
0,334113; 3,04425; 83,0762; -22,25; 
0,364825; 3,09807; 82,8527; -22,4621; 
0,396076; 3,15235; 82,627; -22,6763; 
0,427873; 3,20709; 82,3991; -22,8927; 
0,46022; 3,26231; 82,1691; -23,1114; 
0,493121; 3,31799; 81,9369; -23,3323; 
0,526581; 3,37415; 81,7025; -23,5557; 
0,560605; 3,43079; 81,4658; -23,7814; 
0,595198; 3,48791; 81,2268; -24,0095; 
0,630365; 3,54552; 80,9856; -24,2401; 
0,666111; 3,60363; 80,742; -24,4733; 
0,702439; 3,66223; 80,4961; -24,709; 
0,739357; 3,72132; 80,2478; -24,9474; 
0,776868; 3,78093; 79,9971; -25,1885; 
0,814977; 3,84104; 79,744; -25,4323; 
0,85369; 3,90167; 79,4885; -25,679; 
0,893012; 3,96281; 79,2305; -25,9284; 
0,932948; 4,02448; 78,9699; -26,1809; 
0,973503; 4,08668; 78,7068; -26,4362; 
1,01468; 4,14941; 78,4412; -26,6947; 
1,05649; 4,21267; 78,1729; -26,9562; 
1,09894; 4,27648; 77,902; -27,2209; 
1,14202; 4,34084; 77,6285; -27,4889; 
1,18576; 4,40576; 77,3523; -27,7602; 
1,23014; 4,47123; 77,0733; -28,0348; 
1,27518; 4,53727; 76,7915; -28,313; 
1,32089; 4,60387; 76,507; -28,5946; 
1,36726; 4,67106; 76,2196; -28,8799; 
1,41431; 4,73883; 75,9294; -29,1688; 
1,46204; 4,80719; 75,6363; -29,4616; 
1,51046; 4,87614; 75,3402; -29,7582; 
1,55957; 4,94569; 75,0411; -30,0587; 
1,60937; 5,01586; 74,739; -30,3633; 
1,65989; 5,08663; 74,4338; -30,6721; 
1,71111; 5,15804; 74,1255; -30,985; 
1,76305; 5,23007; 73,8141; -31,3023; 
1,81571; 5,30273; 73,4995; -31,6241; 
1,86911; 5,37605; 73,1816; -31,9503; 
1,92324; 5,45001; 72,8604; -32,2812; 
1,97811; 5,52463; 72,5359; -32,6169; 
2,03373; 5,59993; 72,2081; -32,9575; 
2,09011; 5,67589; 71,8768; -33,303; 
2,14725; 5,75255; 71,542; -33,6537; 
2,20516; 5,8299; 71,2037; -34,0096; 
2,26385; 5,90795; 70,8618; -34,3709; 
2,32332; 5,98671; 70,5162; -34,7377; 
2,38359; 6,06619; 70,167; -35,1102; 
2,44465; 6,14641; 69,814; -35,4885; 
2,50652; 6,22737; 69,4572; -35,8727; 
2,5692; 6,30907; 69,0965; -36,2631; 
2,6327; 6,39154; 68,7319; -36,6597; 
2,69703; 6,47479; 68,3633; -37,0628; 
2,7622; 6,55882; 67,9907; -37,4724; 
2,82821; 6,64364; 67,6139; -37,8889; 
2,89508; 6,72927; 67,2329; -38,3123; 
2,9628; 6,81572; 66,8476; -38,743; 
3,03139; 6,90301; 66,458; -39,181; 
3,10086; 6,99114; 66,0639; -39,6265; 
3,17122; 7,08013; 65,6654; -40,0799; 
3,24247; 7,16999; 65,2623; -40,5413; 
3,31462; 7,26074; 64,8546; -41,0109; 
3,38769; 7,35239; 64,4421; -41,489; 
3,46167; 7,44496; 64,0248; -41,9759; 
3,53659; 7,53846; 63,6025; -42,4718; 
3,61244; 7,63291; 63,1753; -42,9769; 
3,68925; 7,72832; 62,743; -43,4916; 
3,76701; 7,82472; 62,3054; -44,0162; 
3,84575; 7,92211; 61,8626; -44,5509; 
3,92546; 8,02053; 61,4144; -45,0961; 
4,00616; 8,11998; 60,9606; -45,6521; 
4,08786; 8,22049; 60,5013; -46,2192; 
4,17057; 8,32207; 60,0362; -46,7979; 
4,25431; 8,42476; 59,5653; -47,3884; 
4,33907; 8,52856; 59,0884; -47,9912; 
4,42488; 8,63351; 58,6054; -48,6067; 
4,51175; 8,73962; 58,1162; -49,2354; 
4,59968; 8,84692; 57,6207; -49,8776; 
4,68869; 8,95544; 57,1186; -50,5338; 
4,77879; 9,0652; 56,61; -51,2046; 
4,87; 9,17623; 56,0945; -51,8904; 
4,96232; 9,28855; 55,5721; -52,5919; 
5,05577; 9,4022; 55,0426; -53,3094; 
5,15037; 9,5172; 54,5058; -54,0437; 
5,24612; 9,63359; 53,9617; -54,7954; 
5,34305; 9,7514; 53,4099; -55,5651; 
5,44116; 9,87067; 52,8503; -56,3535; 
5,54046; 9,99142; 52,2827; -57,1613; 
5,64099; 10,1137; 51,707; -57,9893; 
5,74274; 10,2375; 51,1229; -58,8382; 
5,84575; 10,363; 50,5302; -59,7091; 
5,95001; 10,4901; 49,9286; -60,6026; 
6,05555; 10,6189; 49,318; -61,5198; 
6,16239; 10,7494; 48,6982; -62,4616; 
6,27055; 10,8817; 48,0687; -63,4291; 
6,38003; 11,0158; 47,4295; -64,4234; 
6,49087; 11,1518; 46,7802; -65,4456; 
6,60308; 11,2898; 46,1205; -66,4971; 
6,71667; 11,4297; 45,4501; -67,579; 
6,83168; 11,5718; 44,7688; -68,6929; 
6,94811; 11,7159; 44,0762; -69,8401; 
7,066; 11,8622; 43,3719; -71,0223; 
7,18537; 12,0108; 42,6556; -72,2412; 
7,30623; 12,1617; 41,9269; -73,4984; 
7,42861; 12,315; 41,1855; -74,7959; 
7,55253; 12,4707; 40,4309; -76,1358; 
7,67803; 12,6291; 39,6626; -77,5202; 
7,80512; 12,7901; 38,8803; -78,9513; 
7,93384; 12,9538; 38,0834; -80,4318; 
8,06421; 13,1205; 37,2715; -81,9642; 
8,19626; 13,29; 36,444; -83,5514; 
8,33002; 13,4626; 35,6003; -85,1964; 
8,46552; 13,6385; 34,7398; -86,9025; 
8,6028; 13,8176; 33,862; -88,6734; 
8,74189; 14,0002; 32,9661; -90,5128; 
8,88282; 14,1863; 32,0515; -92,4248; 
9,02563; 14,3762; 31,1174; -94,414; 
9,17035; 14,57; 30,163; -96,4851; 
9,31704; 14,7679; 29,1874; -98,6435; 
9,46572; 14,97; 28,1898; -100,895; 
9,61645; 15,1765; 27,1692; -103,246; 
9,76927; 15,3877; 26,1245; -105,702; 
9,92422; 15,6038; 25,0547; -108,273; 
10,0814; 15,825; 23,9587; -110,964; 
10,2407; 16,0516; 22,835; -113,787; 
10,4024; 16,2838; 21,6824; -116,75; 
10,5664; 16,522; 20,4995; -119,865; 
10,7329; 16,7664; 19,2846; -123,143; 
10,9018; 17,0175; 18,0361; -126,598; 
11,0732; 17,2757; 16,752; -130,245; 
11,2473; 17,5412; 15,4305; -134,1; 
11,4241; 17,8147; 14,0693; -138,182; 
11,6036; 18,0965; 12,666; -142,512; 
11,7861; 18,3873; 11,2181; -147,114; 
11,9714; 18,6877; 9,72274; -152,013; 
12,1598; 18,9982; 8,17676; -157,24; 
12,3514; 19,3197; 6,57673; -162,83; 
12,5463; 19,653; 4,91882; -168,822; 
12,7445; 19,9989; 3,1988; -175,261; 
12,9463; 20,3585; 1,41194; -182,199; 
13,1517; 20,733; -0,447041; -189,697; 
13,361; 21,1236; -2,3841; -197,827; 
13,5743; 21,5317; -4,40595; -206,671; 
13,7917; 21,9592; -6,52023; -216,33; 
14,0135; 22,4077; -8,73565; -226,921; 
14,2399; 22,8797; -11,0622; -238,587; 
14,4712; 23,3776; -13,5116; -251,502; 
14,7076; 23,9044; -16,0971; -265,877; 
14,9494; 24,4637; -18,8348; -281,976; 
15,197; 25,0597; -21,7435; -300,13; 
15,4507; 25,6974; -24,8457; -320,761; 
15,7111; 26,383; -28,1687; -344,414; 
15,9786; 27,1243; -31,7464; -371,806; 
16,2538; 27,9306; -35,6205; -403,904; 
16,5375; 28,8142; -39,8445; -442,035; 
16,8304; 29,7911; -44,4874; -488,08; 
17,1337; 30,8826; -49,6414; -544,79; 
17,4485; 32,1178; -55,4324; -616,364; 
17,7766; 33,5388; -62,0399; -709,529; 
18,1201; 35,2086; -69,7318; -835,802; 
18,482; 37,2281; -78,9344; -1016,65; 
18,8664; 39,7737; -90,388; -1297,23; 
19,2803; 43,1974; -105,558; -1791,32; 
19,7359; 48,3731; -128,055; -2890,73; 
20,263; 58,7226; -171,876; -7325,91; 
21,0358; 152,437; -552,607; -804696; 
2,14369e+06; 2,3471e+16; -9,42291e+16; -1,13274e+35; 
8,22249e+122; 3,45412e+249; -1,38673e+250; -inf; 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
